"","Pathogen","Host","Dataset","PathogenType","Pathogen_fix"
"10085","Flavivirus_tick-borne_encephalitis_virus","Ovis_ammon","GMPD","Virus","Flavivirus_tick-borne_encephalitis_virus"
"10086","Flavivirus_tick-borne_encephalitis_virus","Sus_scrofa","GMPD","Virus","Flavivirus_tick-borne_encephalitis_virus"
"10087","Flavivirus_tick-borne_encephalitis_virus","Semnopithecus_entellus","GMPD","Virus","Flavivirus_tick-borne_encephalitis_virus"
"10088","Flavivirus_tick-borne_encephalitis_virus","Cervus_elaphus","GMPD","Virus","Flavivirus_tick-borne_encephalitis_virus"
"10089","Flavivirus_tick-borne_encephalitis_virus","Dama_dama","GMPD","Virus","Flavivirus_tick-borne_encephalitis_virus"
"10090","Flavivirus_tick-borne_encephalitis_virus","Ovis_aries","GMPD","Virus","Flavivirus_tick-borne_encephalitis_virus"
"10091","Flavivirus_uganda_s_virus","Cercopithecus_ascanius","GMPD","Virus","Flavivirus_uganda_s_virus"
"10092","Flavivirus_west_nile_virus","Macaca_sinica","GMPD","Virus","Flavivirus_west_nile_virus"
"10093","Flavivirus_west_nile_virus","Mephitis_mephitis","GMPD","Virus","Flavivirus_west_nile_virus"
"10094","Flavivirus_west_nile_virus","Procyon_lotor","GMPD","Virus","Flavivirus_west_nile_virus"
"10095","Flavivirus_west_nile_virus","Sus_scrofa","GMPD","Virus","Flavivirus_west_nile_virus"
"10096","Flavivirus_west_nile_virus","Pan_troglodytes","GMPD","Virus","Flavivirus_west_nile_virus"
"10097","Flavivirus_west_nile_virus","no_binomial_name","GMPD","Virus","Flavivirus_west_nile_virus"
"10098","Flavivirus_west_nile_virus","Ovis_aries","GMPD","Virus","Flavivirus_west_nile_virus"
"10099","Flavivirus_west_nile_virus","Dama_dama","GMPD","Virus","Flavivirus_west_nile_virus"
"10100","Flavivirus_west_nile_virus","Cervus_elaphus","GMPD","Virus","Flavivirus_west_nile_virus"
"10101","Flavivirus_west_nile_virus","Canis_latrans","GMPD","Virus","Flavivirus_west_nile_virus"
"10102","Flavivirus_west_nile_virus","Ursus_arctos","GMPD","Virus","Flavivirus_west_nile_virus"
"10103","Flavivirus_west_nile_virus","Ursus_americanus","GMPD","Virus","Flavivirus_west_nile_virus"
"10104","Flavivirus_west_nile_virus","Capreolus_capreolus","GMPD","Virus","Flavivirus_west_nile_virus"
"10105","Flavivirus_yellow_fever_virus","Otolemur_crassicaudatus","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10106","Flavivirus_yellow_fever_virus","no_binomial_name","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10107","Flavivirus_yellow_fever_virus","Saimiri_sciureus","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10108","Flavivirus_yellow_fever_virus","Alouatta_belzebul","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10109","Flavivirus_yellow_fever_virus","Macaca_sylvanus","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10110","Flavivirus_yellow_fever_virus","Colobus_polykomos","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10111","Flavivirus_yellow_fever_virus","Saimiri_oerstedii","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10112","Flavivirus_yellow_fever_virus","Euoticus_elegantulus","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10113","Flavivirus_yellow_fever_virus","Cebus_xanthosternos","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10114","Flavivirus_yellow_fever_virus","Cebus_apella","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10115","Flavivirus_yellow_fever_virus","Alouatta_guariba","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10116","Flavivirus_yellow_fever_virus","Cercopithecus_mona","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10117","Flavivirus_yellow_fever_virus","Callithrix_argentata","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10118","Flavivirus_yellow_fever_virus","Pithecia_pithecia","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10119","Flavivirus_yellow_fever_virus","Aotus_trivirgatus","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10120","Flavivirus_yellow_fever_virus","Leontopithecus_chrysomelas","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10121","Flavivirus_yellow_fever_virus","Ateles_paniscus","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10122","Flavivirus_yellow_fever_virus","Alouatta_caraya","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10123","Flavivirus_yellow_fever_virus","Cercopithecus_ascanius","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10124","Flavivirus_yellow_fever_virus","Chlorocebus_aethiops","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10125","Flavivirus_yellow_fever_virus","Papio_cynocephalus","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10126","Flavivirus_yellow_fever_virus","Alouatta_seniculus","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10127","Flavivirus_yellow_fever_virus","Cercopithecus_nictitans","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10128","Flavivirus_yellow_fever_virus","Saguinus_geoffroyi","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10129","Flavivirus_yellow_fever_virus","Galago_senegalensis","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10130","Flavivirus_yellow_fever_virus","Alouatta_palliata","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10131","Flavivirus_yellow_fever_virus","Erythrocebus_patas","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10132","Flavivirus_yellow_fever_virus","Callithrix_penicillata","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10133","Flavivirus_yellow_fever_virus","Alouatta_pigra","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10134","Flavivirus_yellow_fever_virus","Cercopithecus_diana","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10135","Flavivirus_yellow_fever_virus","Piliocolobus_badius","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10136","Flavivirus_yellow_fever_virus","Ateles_geoffroyi","GMPD","Virus","Flavivirus_yellow_fever_virus"
"10137","Flavivirus_zika_virus","no_binomial_name","GMPD","Virus","Flavivirus_zika_virus"
"10138","Flavivirus_zika_virus","Pan_troglodytes","GMPD","Virus","Flavivirus_zika_virus"
"10139","Flavivirus_zika_virus","Pongo_pygmaeus","GMPD","Virus","Flavivirus_zika_virus"
"10140","Flavobacterium_araucananum","Salmo_salar","Shaw","Bacteria","Flavobacterium_araucananum"
"10141","Flavobacterium_branchiophilum","Oncorhynchus_mykiss","Shaw","Bacteria","Flavobacterium_branchiophilum"
"10142","Flavobacterium_branchiophilum","Oncorhynchus_tshawytscha","Shaw","Bacteria","Flavobacterium_branchiophilum"
"10143","Flavobacterium_branchiophilum","Silurus_glanis","Shaw","Bacteria","Flavobacterium_branchiophilum"
"10144","Flavobacterium_branchiophilum","Oncorhynchus_nerka","Shaw","Bacteria","Flavobacterium_branchiophilum"
"10145","Flavobacterium_branchiophilum","Oncorhynchus_masou","Shaw","Bacteria","Flavobacterium_branchiophilum"
"10146","Flavobacterium_ceti","Homo_sapiens","Shaw","Bacteria","Flavobacterium_ceti"
"10147","Flavobacterium_ceti","Ziphius_cavirostris","Shaw","Bacteria","Flavobacterium_ceti"
"10148","Flavobacterium_chilense","Oncorhynchus_mykiss","Shaw","Bacteria","Flavobacterium_chilense"
"10149","Flavobacterium_columnare","Oncorhynchus_tshawytscha","Shaw","Bacteria","Flavobacterium_columnare"
"10150","Flavobacterium_columnare","Oncorhynchus_mykiss","Shaw","Bacteria","Flavobacterium_columnare"
"10151","Flavobacterium_columnare","Carassius_auratus","Shaw","Bacteria","Flavobacterium_columnare"
"10152","Flavobacterium_columnare","Perca_fluviatilis","Shaw","Bacteria","Flavobacterium_columnare"
"10153","Flavobacterium_columnare","Oncorhynchus_nerka","Shaw","Bacteria","Flavobacterium_columnare"
"10154","Flavobacterium_columnare","Micropterus_salmoides","Shaw","Bacteria","Flavobacterium_columnare"
"10155","Flavobacterium_columnare","Xiphophorus_maculatus","Shaw","Bacteria","Flavobacterium_columnare"
"10156","Flavobacterium_columnare","Cyprinus_carpio","Shaw","Bacteria","Flavobacterium_columnare"
"10157","Flavobacterium_columnare","Ictalurus_punctatus","Shaw","Bacteria","Flavobacterium_columnare"
"10158","Flavobacterium_columnare","Salvelinus_fontinalis","Shaw","Bacteria","Flavobacterium_columnare"
"10159","Flavobacterium_columnare","Salmo_trutta","Shaw","Bacteria","Flavobacterium_columnare"
"10160","Flavobacterium_columnare","Oreochromis_niloticus","Shaw","Bacteria","Flavobacterium_columnare"
"10161","Flavobacterium_columnare","Poecilia_sphenops","Shaw","Bacteria","Flavobacterium_columnare"
"10162","Flavobacterium_columnare","Paracheirodon_innesi","Shaw","Bacteria","Flavobacterium_columnare"
"10163","Flavobacterium_lindanitolerans","Homo_sapiens","EID2","Bacteria","Flavobacterium_lindanitolerans"
"10164","Flavobacterium_oncorhynchi","Oncorhynchus_mykiss","Shaw","Bacteria","Flavobacterium_oncorhynchi"
"10165","Flavobacterium_piscis","Oncorhynchus_mykiss","Shaw","Bacteria","Flavobacterium_piscis"
"10166","Flavobacterium_plurextorum","Oncorhynchus_mykiss","Shaw","Bacteria","Flavobacterium_plurextorum"
"10167","Flavobacterium_psychrophilum","Tinca_tinca","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10168","Flavobacterium_psychrophilum","Perca_fluviatilis","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10169","Flavobacterium_psychrophilum","Carassius_auratus","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10170","Flavobacterium_psychrophilum","Cyprinus_carpio","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10171","Flavobacterium_psychrophilum","Rutilus_rutilus","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10172","Flavobacterium_psychrophilum","Gymnogobius_urotaenia","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10173","Flavobacterium_psychrophilum","Oncorhynchus_mykiss","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10174","Flavobacterium_psychrophilum","Zacco_platypus","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10175","Flavobacterium_psychrophilum","Anguilla_japonica","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10176","Flavobacterium_psychrophilum","Rhinogobius_brunneus","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10177","Flavobacterium_psychrophilum","Thymallus_thymallus","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10178","Flavobacterium_psychrophilum","Coregonus_muksun","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10179","Flavobacterium_psychrophilum","Salmo_salar","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10180","Flavobacterium_psychrophilum","Oncorhynchus_masou","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10181","Flavobacterium_psychrophilum","Salvelinus_alpinus","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10182","Flavobacterium_psychrophilum","Oncorhynchus_clarkii","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10183","Flavobacterium_psychrophilum","Petromyzon_marinus","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10184","Flavobacterium_psychrophilum","Salmo_trutta","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10185","Flavobacterium_psychrophilum","Plecoglossus_altivelis","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10186","Flavobacterium_psychrophilum","Oncorhynchus_kisutch","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10187","Flavobacterium_psychrophilum","Oncorhynchus_keta","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10188","Flavobacterium_psychrophilum","Salvelinus_fontinalis","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10189","Flavobacterium_psychrophilum","Carassius_carassius","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10190","Flavobacterium_psychrophilum","Anguilla_anguilla","Shaw","Bacteria","Flavobacterium_psychrophilum"
"10191","Flavobacterium_sp.","Ursus_americanus","GMPD","Bacteria","Flavobacterium_sp."
"10192","Flavobacterium_sp.","Ursus_arctos","GMPD","Bacteria","Flavobacterium_sp."
"10193","Flavobacterium_spartansii","Oncorhynchus_tshawytscha","Shaw","Bacteria","Flavobacterium_spartansii"
"10194","Flavonifractor_plautii","Homo_sapiens","EID2","Bacteria","Flavonifractor_plautii"
"10195","Flexal_mammarenavirus","Homo_sapiens","Shaw","Bacteria","Flexal_mammarenavirus"
"10196","Flexal_mammarenavirus","Nephelomys_albigularis","Shaw","Bacteria","Flexal_mammarenavirus"
"10197","Flexal_mammarenavirus","Sooretamys_angouya","Shaw","Bacteria","Flexal_mammarenavirus"
"10198","Flexal_virus","Homo_sapiens","HP3","Virus","Flexal_mammarenavirus"
"10199","Flexal_virus","Nephelomys_albigularis","HP3","Virus","Flexal_mammarenavirus"
"10200","Flexal_virus","Sooretamys_angouya","HP3","Virus","Flexal_mammarenavirus"
"10201","Flexal_virus","Hylaeamys_megacephalus","HP3","Virus","Flexal_mammarenavirus"
"10202","Flexal_virus","Oecomys_bicolor","HP3","Virus","Flexal_mammarenavirus"
"10203","Flexispira_rappini","Callithrix_jacchus","EID2","Bacteria","Flexispira_rappini"
"10204","Floridatrema_heardi","Oryzomys_palustris","EID2","Helminth","Floridatrema_heardi"
"10205","Fluoribacter_bozemanae","Homo_sapiens","Shaw","Bacteria","Fluoribacter_bozemanae"
"10206","Fluoribacter_dumoffii","Homo_sapiens","Shaw","Bacteria","Fluoribacter_dumoffii"
"10207","Fluoribacter_dumoffii","Homo_sapiens","EID2","Bacteria","Fluoribacter_dumoffii"
"10208","Fluoribacter_gormanii","Homo_sapiens","Shaw","Bacteria","Fluoribacter_gormanii"
"10209","Fonsecaea_monophora","Homo_sapiens","EID2","Fungus","Fonsecaea_monophora"
"10210","Fonsecaea_pedrosoi","Homo_sapiens","EID2","Fungus","Fonsecaea_pedrosoi"
"10211","Fonsecalges_johnjadini","Callithrix_geoffroyi","GMPD","Arthropod","Fonsecalges_johnjadini"
"10212","Fonsecalges_saimirii","Saimiri_sciureus","GMPD","Arthropod","Fonsecalges_saimirii"
"10213","Foot-and-mouth_disease_virus","Oryx_gazella","HP3","Virus","Foot-and-mouth_disease_virus"
"10214","Foot-and-mouth_disease_virus","Bos_frontalis","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10215","Foot-and-mouth_disease_virus","Axis_axis","HP3","Virus","Foot-and-mouth_disease_virus"
"10216","Foot-and-mouth_disease_virus","Saiga_tatarica","HP3","Virus","Foot-and-mouth_disease_virus"
"10217","Foot-and-mouth_disease_virus","Capra_hircus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10218","Foot-and-mouth_disease_virus","Tragelaphus_oryx","HP3","Virus","Foot-and-mouth_disease_virus"
"10219","Foot-and-mouth_disease_virus","Connochaetes_taurinus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10220","Foot-and-mouth_disease_virus","Oryx_gazella","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10221","Foot-and-mouth_disease_virus","Tragelaphus_imberbis","HP3","Virus","Foot-and-mouth_disease_virus"
"10222","Foot-and-mouth_disease_virus","Connochaetes_taurinus","HP3","Virus","Foot-and-mouth_disease_virus"
"10223","Foot-and-mouth_disease_virus","Bubalus_bubalis","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10224","Foot-and-mouth_disease_virus","Alcelaphus_buselaphus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10225","Foot-and-mouth_disease_virus","Saiga_tatarica","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10226","Foot-and-mouth_disease_virus","Boselaphus_tragocamelus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10227","Foot-and-mouth_disease_virus","Bos_taurus","HP3","Virus","Foot-and-mouth_disease_virus"
"10228","Foot-and-mouth_disease_virus","Muntiacus_muntjak","HP3","Virus","Foot-and-mouth_disease_virus"
"10229","Foot-and-mouth_disease_virus","Tragelaphus_imberbis","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10230","Foot-and-mouth_disease_virus","Axis_axis","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10231","Foot-and-mouth_disease_virus","Oryx_leucoryx","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10232","Foot-and-mouth_disease_virus","Bos_gaurus","HP3","Virus","Foot-and-mouth_disease_virus"
"10233","Foot-and-mouth_disease_virus","Homo_sapiens","EID2","Virus","Foot-and-mouth_disease_virus"
"10234","Foot-and-mouth_disease_virus","Muntiacus_muntjak","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10235","Foot-and-mouth_disease_virus","Bubalus_bubalis","HP3","Virus","Foot-and-mouth_disease_virus"
"10236","Foot-and-mouth_disease_virus","Aepyceros_melampus","EID2","Virus","Foot-and-mouth_disease_virus"
"10237","Foot-and-mouth_disease_virus","Capra_aegagrus","HP3","Virus","Foot-and-mouth_disease_virus"
"10238","Foot-and-mouth_disease_virus","Blastocerus_dichotomus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10239","Foot-and-mouth_disease_virus","Gazella_gazella","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10240","Foot-and-mouth_disease_virus","Procapra_gutturosa","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10241","Foot-and-mouth_disease_virus","Hippotragus_niger","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10242","Foot-and-mouth_disease_virus","Rusa_unicolor","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10243","Foot-and-mouth_disease_virus","Capra_hircus","HP3","Virus","Foot-and-mouth_disease_virus"
"10244","Foot-and-mouth_disease_virus","Syncerus_caffer","EID2","Virus","Foot-and-mouth_disease_virus"
"10245","Foot-and-mouth_disease_virus","Alcelaphus_buselaphus","HP3","Virus","Foot-and-mouth_disease_virus"
"10246","Foot-and-mouth_disease_virus","Syncerus_caffer","HP3","Virus","Foot-and-mouth_disease_virus"
"10247","Foot-and-mouth_disease_virus","Syncerus_caffer","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10248","Foot-and-mouth_disease_virus","Phacochoerus_aethiopicus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10249","Foot-and-mouth_disease_virus","Damaliscus_lunatus","HP3","Virus","Foot-and-mouth_disease_virus"
"10250","Foot-and-mouth_disease_virus","Bos_mutus","HP3","Virus","Foot-and-mouth_disease_virus"
"10251","Foot-and-mouth_disease_virus","Gazella_gazella","HP3","Virus","Foot-and-mouth_disease_virus"
"10252","Foot-and-mouth_disease_virus","Phacochoerus_aethiopicus","HP3","Virus","Foot-and-mouth_disease_virus"
"10253","Foot-and-mouth_disease_virus","Nanger_granti","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10254","Foot-and-mouth_disease_virus","Ovis_aries","HP3","Virus","Foot-and-mouth_disease_virus"
"10255","Foot-and-mouth_disease_virus","Hippotragus_niger","HP3","Virus","Foot-and-mouth_disease_virus"
"10256","Foot-and-mouth_disease_virus","Aepyceros_melampus","HP3","Virus","Foot-and-mouth_disease_virus"
"10257","Foot-and-mouth_disease_virus","Odocoileus_virginianus","HP3","Virus","Foot-and-mouth_disease_virus"
"10258","Foot-and-mouth_disease_virus","Tragelaphus_strepsiceros","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10259","Foot-and-mouth_disease_virus","Lama_glama","HP3","Virus","Foot-and-mouth_disease_virus"
"10260","Foot-and-mouth_disease_virus","Eudorcas_thomsonii","HP3","Virus","Foot-and-mouth_disease_virus"
"10261","Foot-and-mouth_disease_virus","Rusa_unicolor","HP3","Virus","Foot-and-mouth_disease_virus"
"10262","Foot-and-mouth_disease_virus","Kobus_ellipsiprymnus","HP3","Virus","Foot-and-mouth_disease_virus"
"10263","Foot-and-mouth_disease_virus","Ovis_aries","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10264","Foot-and-mouth_disease_virus","Loxodonta_africana","HP3","Virus","Foot-and-mouth_disease_virus"
"10265","Foot-and-mouth_disease_virus","Sus_scrofa","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10266","Foot-and-mouth_disease_virus","Homo_sapiens","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10267","Foot-and-mouth_disease_virus","Bison_bison","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10268","Foot-and-mouth_disease_virus","Boselaphus_tragocamelus","HP3","Virus","Foot-and-mouth_disease_virus"
"10269","Foot-and-mouth_disease_virus","Antilope_cervicapra","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10270","Foot-and-mouth_disease_virus","Tragelaphus_strepsiceros","HP3","Virus","Foot-and-mouth_disease_virus"
"10271","Foot-and-mouth_disease_virus","Blastocerus_dichotomus","HP3","Virus","Foot-and-mouth_disease_virus"
"10272","Foot-and-mouth_disease_virus","Sus_scrofa_domesticus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10273","Foot-and-mouth_disease_virus","Phacochoerus_aethiopicus","EID2","Virus","Foot-and-mouth_disease_virus"
"10274","Foot-and-mouth_disease_virus","Damaliscus_lunatus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10275","Foot-and-mouth_disease_virus","Giraffa_camelopardalis","HP3","Virus","Foot-and-mouth_disease_virus"
"10276","Foot-and-mouth_disease_virus","Oryx_leucoryx","HP3","Virus","Foot-and-mouth_disease_virus"
"10277","Foot-and-mouth_disease_virus","Helarctos_malayanus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10278","Foot-and-mouth_disease_virus","Kobus_ellipsiprymnus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10279","Foot-and-mouth_disease_virus","Bos_grunniens","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10280","Foot-and-mouth_disease_virus","Aepyceros_melampus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10281","Foot-and-mouth_disease_virus","Ursus_thibetanus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10282","Foot-and-mouth_disease_virus","Nanger_granti","HP3","Virus","Foot-and-mouth_disease_virus"
"10283","Foot-and-mouth_disease_virus","Antilope_cervicapra","HP3","Virus","Foot-and-mouth_disease_virus"
"10284","Foot-and-mouth_disease_virus","Bos_grunniens","EID2","Virus","Foot-and-mouth_disease_virus"
"10285","Foot-and-mouth_disease_virus","Macropus_giganteus","HP3","Virus","Foot-and-mouth_disease_virus"
"10286","Foot-and-mouth_disease_virus","Bos_taurus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10287","Foot-and-mouth_disease_virus","Lama_glama","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10288","Foot-and-mouth_disease_virus","Redunca_arundinum","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10289","Foot-and-mouth_disease_virus","Redunca_arundinum","HP3","Virus","Foot-and-mouth_disease_virus"
"10290","Foot-and-mouth_disease_virus","Lama_pacos","HP3","Virus","Foot-and-mouth_disease_virus"
"10291","Foot-and-mouth_disease_virus","Tragelaphus_scriptus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10292","Foot-and-mouth_disease_virus","Sus_scrofa","HP3","Virus","Foot-and-mouth_disease_virus"
"10293","Foot-and-mouth_disease_virus","Hippotragus_equinus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10294","Foot-and-mouth_disease_virus","Tragelaphus_scriptus","HP3","Virus","Foot-and-mouth_disease_virus"
"10295","Foot-and-mouth_disease_virus","Homo_sapiens","HP3","Virus","Foot-and-mouth_disease_virus"
"10296","Foot-and-mouth_disease_virus","Hippotragus_equinus","HP3","Virus","Foot-and-mouth_disease_virus"
"10297","Foot-and-mouth_disease_virus","Damaliscus_korrigum","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10298","Foot-and-mouth_disease_virus","Erinaceus_europaeus","HP3","Virus","Foot-and-mouth_disease_virus"
"10299","Foot-and-mouth_disease_virus","Sylvicapra_grimmia","HP3","Virus","Foot-and-mouth_disease_virus"
"10300","Foot-and-mouth_disease_virus","Sylvicapra_grimmia","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10301","Foot-and-mouth_disease_virus","Elephas_maximus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10302","Foot-and-mouth_disease_virus","Procapra_gutturosa","HP3","Virus","Foot-and-mouth_disease_virus"
"10303","Foot-and-mouth_disease_virus","Erinaceus_europaeus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10304","Foot-and-mouth_disease_virus","Macropus_giganteus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10305","Foot-and-mouth_disease_virus","Camelus_dromedarius","HP3","Virus","Foot-and-mouth_disease_virus"
"10306","Foot-and-mouth_disease_virus","Raphicerus_sharpei","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10307","Foot-and-mouth_disease_virus","Potamochoerus_porcus","EID2","Virus","Foot-and-mouth_disease_virus"
"10308","Foot-and-mouth_disease_virus","Potamochoerus_porcus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10309","Foot-and-mouth_disease_virus","Antidorcas_marsupialis","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10310","Foot-and-mouth_disease_virus","Capreolus_capreolus","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10311","Foot-and-mouth_disease_virus","Elephas_maximus","HP3","Virus","Foot-and-mouth_disease_virus"
"10312","Foot-and-mouth_disease_virus","Raphicerus_sharpei","HP3","Virus","Foot-and-mouth_disease_virus"
"10313","Foot-and-mouth_disease_virus","Connochaetes_gnou","HP3","Virus","Foot-and-mouth_disease_virus"
"10314","Foot-and-mouth_disease_virus","Capreolus_capreolus","HP3","Virus","Foot-and-mouth_disease_virus"
"10315","Foot-and-mouth_disease_virus","Camelus_dromedarius","Shaw","Bacteria","Foot-and-mouth_disease_virus"
"10316","Foot-and-mouth_disease_virus","Antidorcas_marsupialis","HP3","Virus","Foot-and-mouth_disease_virus"
"10317","Fort_morgan_virus","Passer_domesticus","Shaw","Bacteria","Fort_Morgan_virus"
"10318","Fort_morgan_virus","Dipodomys_ordii","Shaw","Bacteria","Fort_Morgan_virus"
"10319","Fort_morgan_virus","Peromyscus_maniculatus","Shaw","Bacteria","Fort_Morgan_virus"
"10320","Fort_morgan_virus","Petrochelidon_pyrrhonota","Shaw","Bacteria","Fort_Morgan_virus"
"10321","Fowl_aviadenovirus_a","Struthio_camelus","Shaw","Bacteria","Fowl_aviadenovirus_A"
"10322","Fowl_aviadenovirus_a","Colinus_virginianus","Shaw","Bacteria","Fowl_aviadenovirus_A"
"10323","Fowl_aviadenovirus_a","Gallus_gallus_domesticus","Shaw","Bacteria","Fowl_aviadenovirus_A"
"10324","Fowl_aviadenovirus_a","Numida_meleagris","Shaw","Bacteria","Fowl_aviadenovirus_A"
"10325","Fowl_aviadenovirus_a","Coturnix_coturnix","Shaw","Bacteria","Fowl_aviadenovirus_A"
"10326","Fowl_aviadenovirus_b","Anas_platyrhynchos","Shaw","Bacteria","Fowl_aviadenovirus_B"
"10327","Fowl_aviadenovirus_b","Columba_livia","Shaw","Bacteria","Fowl_aviadenovirus_B"
"10328","Fowl_aviadenovirus_b","Gallus_gallus_domesticus","Shaw","Bacteria","Fowl_aviadenovirus_B"
"10329","Fowl_aviadenovirus_c","Gallus_gallus_domesticus","Shaw","Bacteria","Fowl_aviadenovirus_C"
"10330","Fowl_aviadenovirus_d","Phasianus_colchicus","Shaw","Bacteria","Fowl_aviadenovirus_D"
"10331","Fowl_aviadenovirus_d","Struthio_camelus","Shaw","Bacteria","Fowl_aviadenovirus_D"
"10332","Fowl_aviadenovirus_d","Columba_livia","Shaw","Bacteria","Fowl_aviadenovirus_D"
